"intercept","slope"
15.0440308530892,-0.0602230764735485
15.3395163924593,-0.0305505610148971
15.1290681952766,-0.0525648697740215
15.0688567033669,-0.0828991887839911
14.6647090316271,-0.0637956681691818
15.1104681743751,-0.0449102093242365
15.0500685976099,-0.0587733012117572
14.8189390665434,-0.0829061356809647
14.9198326477914,-0.0807079377816974
15.1359117467736,-0.0458377749028435
14.9375832014691,-0.0583475267144804
14.9410053214133,-0.0770936122530645
14.7703513998638,-0.0768273940732201
15.1027635643753,-0.062459680667166
15.0949481413416,-0.0322680311647915
14.9000516052212,-0.0661273303605855
14.8506434106775,-0.0443428342117783
14.8263277290428,-0.079918047276974
15.1135207876685,-0.0480714081472018
15.072758705474,-0.0688032839016833
14.9264239669142,-0.054138992378514
15.0695814772044,-0.0567920164329864
14.4205839719157,-0.0973476129077451
15.2061964365663,-0.0820560595741711
14.8837641799242,-0.0643257069227268
14.8037357548648,-0.0640660203784549
14.9503667976155,-0.0616173047282661
15.1077773304734,-0.075829713314461
14.9865707149682,-0.0586176597666171
14.8373123586431,-0.0775338918121513
14.9507221604442,-0.0781734488828868
14.8739287464102,-0.0854370963599476
14.86403161677,-0.0450936980725625
14.9761608861069,-0.0455525338202011
14.9338157804604,-0.0576980385866058
15.2131673768371,-0.0639584438688887
14.965891277703,-0.0594855554124504
15.1165076106496,-0.0582477236666494
14.7492468004454,-0.0784409420113693
14.7960644078734,-0.0635270547920508
14.6509811194424,-0.113866801215487
15.0071568780689,-0.0812538469097816
14.5322138866685,-0.108673542470539
14.9844005577482,-0.0692112994538668
15.0431684242534,-0.0392656849101825
14.8370389076859,-0.0591189884599624
15.111132034597,-0.0646538592929431
15.1448027226798,-0.0428489811714513
14.9508343437746,-0.105512411529389
14.828045091281,-0.0614767496292639
15.1448892875778,-0.0307913409507272
14.6729326671664,-0.0401882935130173
14.9240263368224,-0.061274616352769
15.0187666504433,-0.0554613618183137
15.0128513904582,-0.0768336189474482
14.9959943023167,-0.0387740133009196
14.8387772667976,-0.0692916024532388
15.4147280706867,-0.0390009069718022
14.8840195857817,-0.0925283962541925
14.8495698856895,-0.0704455311544262
15.071049269815,-0.0550149952593319
15.0351948596754,-0.0930000897940605
14.9547646942337,-0.0513867228175983
15.1063543330716,-0.028978603457576
14.8742742952913,-0.0793670523964961
15.1916435952967,-0.0327579955932879
14.9259594244882,-0.076221773414831
14.8116074543476,-0.0845667422757324
15.007800330246,-0.0469032394040374
