"intercept","slope"
15.0782754179752,-0.0487676291433499
14.6447549078949,-0.0718864111457892
15.3106211183561,-0.0509827991294066
15.120941773038,-0.0524734052630369
15.0563228696794,-0.0691503044913412
14.7399753363351,-0.0556665250471032
14.9162916619173,-0.0609861244677899
14.8482210089647,-0.0389840935006362
14.8586105444343,-0.0699687952307416
14.8493120293716,-0.0695394154945104
14.9899376521666,-0.0873088186003853
15.0792496420646,-0.0896506025731225
14.8046444197623,-0.083784995579822
15.1606218456287,-0.042450142506221
15.057621296277,-0.0416791042210006
14.9902060503724,-0.0470776489966088
15.1099185695761,-0.0451789117661191
14.9084946687751,-0.0802867096269558
14.9740806547377,-0.0723030232326132
15.218603319949,-0.0314337337201275
15.0976211454139,-0.0553980703837772
14.9428373436105,-0.0880386799473804
15.1364323209531,-0.0683510448180574
14.6304942560429,-0.0793622790237833
14.9170485103946,-0.0514711931494686
15.1913549376534,-0.0634346610239777
15.1860385912712,-0.0675047775973488
15.0290555585788,-0.0450205299847895
14.9871405671445,-0.0739570221631498
15.2581696827491,-0.0140337642424582
15.0870913694745,-0.0234414496409114
14.986498585554,-0.0803137732688096
14.8406591898936,-0.0812560286150746
15.1614304428011,-0.0497715257267087
14.9532734234022,-0.0672354964605024
14.9811002256208,-0.0618198723240732
15.0392621525391,-0.0568337622238105
14.943985384565,-0.0675097552982618
15.3300218792544,-0.01236152684184
15.2011629629911,-0.0654634336482116
15.3278264938591,-0.0335412525408786
14.879228843989,-0.0791642722755655
15.0010151010754,-0.0397632462529436
15.035579617952,-0.0493030880012458
15.0871586022603,-0.0139076979524355
15.0473265408445,-0.060819632247228
15.0786179070091,-0.0434841923731045
15.2436973258544,-0.0557068254674064
15.0157180543934,-0.0320787998391117
14.8303450048638,-0.0784276885325317
14.7251469158595,-0.0815924100798783
14.9637294868209,-0.0959108839960432
15.0123650683535,-0.0689395746503043
14.9091603207673,-0.0647094951067582
15.0180703416352,-0.0551045619930067
14.7769764587026,-0.0557939397266136
14.9846661563382,-0.067481343738943
15.1020915242478,-0.0525112979849457
14.883018428354,-0.0734907685313007
14.8658021566136,-0.0609840099792579
14.8562753157955,-0.0695573154787899
14.8286868003219,-0.0410613027265738
15.0245532531879,-0.081957525612303
15.1416034356515,-0.0482987854054846
14.6620982634455,-0.049955462256583
14.7996731569382,-0.0343488901644734
15.068002589591,-0.0528823971909934
15.2584109887011,-0.0409066082623035
15.1010837863832,-0.0892166606809405
15.1195789338675,-0.0232246669562888
14.8704067401713,-0.0385992928328255
15.0991734087238,-0.0178125793803543
14.9699074973026,-0.0399158583780989
15.1007423174749,-0.0231365546213304
14.7602211913599,-0.008187374185428
15.0525507897047,-0.0268146033415784
15.1522896247838,-0.0552778907139607
14.861281815273,-0.0768752956396496
14.9232341369698,-0.0761254930799765
14.7556712918585,-0.0688001710453997
15.2430418316359,-0.0621218158529992
15.0578795394652,-0.0385321753130566
15.4087115120314,-0.0242084821250438
14.9289772412427,-0.047291126129381
14.9488773181188,-0.0126249650811753
14.9680243215591,-0.0572230122745987
14.8970474955773,-0.0933632245389487
15.0474246241013,-0.0379835877294376
15.0495873691954,-0.0676939725221232
15.0272016801159,-0.0280500887838087
15.2516840278345,-0.0481517161818086
15.2890911452761,-0.0404914279456172
14.9740081978166,-0.039329743061426
14.8016714676493,-0.0856833784444751
15.0694888392898,-0.0565529219861559
14.860255609789,-0.0580992920150743
14.9781686505645,-0.0598071641554482
15.0097035488626,-0.0813532869655887
15.0931587426492,-0.047490333304281
15.1497998570787,-0.0327964089777349
15.0561168074359,-0.0653311164683884
14.8820969168333,-0.0759434118715977
15.1245266891644,-0.060593770210788
14.9643375789417,-0.0682956840566094
14.677070292546,-0.0821828576451641
14.8100772426642,-0.0642582442786477
14.8700106325485,-0.0853469350522902
15.1203025160824,-0.0556272824164967
15.0554488704256,-0.057686799559846
14.8869077709537,-0.0697477755624568
14.8609211006922,-0.0497336065805527
15.1267192629584,-0.0667822334997054
15.1153606561822,-0.0567157877110599
15.3953326489245,-0.0341557895499355
15.0917771161036,-0.0603776936061753
14.8640963476458,-0.0483058969503776
15.3266225147177,-0.0419430360141995
14.9298919607269,-0.0583486905463254
14.7419018517754,-0.0960783472320349
15.1311638987936,-0.0603545525360277
14.8848162462703,-0.0724659068914484
15.1482528765042,-0.0833299961882503
14.9198124600306,-0.0703657937132322
15.2081933450533,-0.0306021262898644
14.9253294422781,-0.040431156782601
15.0480619659145,-0.0583856931647028
14.7355300233849,-0.0771971229040482
15.0948024898359,-0.0568115484648122
14.6241318207039,-0.0605386631895555
14.6488485425898,-0.0660370735520037
15.2908566503508,-0.0393746121528656
14.7022902076719,-0.0630409745443081
15.0894966897421,-0.0332491798606657
15.3482169695472,-0.00130984517612545
15.0038088484983,-0.0983663607643567
14.9917610719846,-0.0631391107437695
14.9428088875429,-0.089153722974914
14.9581275801617,-0.0453666926493462
14.9545719678197,-0.069930429775976
15.2024061070859,-0.00708536595350593
14.8943388753862,-0.0625080781350728
15.2758217293256,-0.0153862659777374
15.0500813185893,-0.0370822345932846
14.6461683605052,-0.0789136552116217
15.1559264073551,-0.0418276668480128
15.101011443032,-0.0842643331398032
14.7387525152569,-0.078907097560574
14.8446358168022,-0.0543291338537603
15.2164251879745,-0.00428312293190228
15.018896448237,-0.0572305707535089
14.8926910028159,-0.076874497062243
14.993016230816,-0.0810092754260258
15.1217799740994,-0.0647940883569814
15.426935338476,-0.0322438738712422
15.0534233164069,-0.0426994965535428
15.1199386365292,-0.035945124836907
15.0217658278099,-0.0502891639624362
14.9841186863864,-0.0848828053764051
14.8089848533606,-0.0723971176745713
15.3416684322269,-0.0468587953130226
15.167571328558,-0.039533193486898
15.2230820460209,-0.0182785790953259
15.162537510119,-0.0464227571344492
14.9605790113027,-0.05440663222766
15.0482823469701,-0.0291153075320865
15.1051802573606,-0.027714743751971
14.9752234439826,-0.0893798946626954
14.9807446726323,-0.0691333382283234
14.8477112368329,-0.0437141513853503
15.0870059872639,-0.0614818028982401
14.883508991393,-0.0637281928323862
15.0198069665858,-0.0771476592468377
15.2862762590924,-0.0669181992100332
15.4032983447267,-0.00701911428770254
15.0747813090639,-0.0887031366977448
14.7730740724166,-0.0598669557018675
14.872441136774,-0.0720015128418453
15.3689075300208,-0.0541554188613096
15.0543180917142,-0.0444918214342677
15.3216110974757,-0.0524754713697082
14.8992881435746,-0.0466107278164681
14.9694164886784,-0.0379580142074517
14.816871969561,-0.0867599791346024
14.785191119545,-0.0785249757867949
15.5514941911225,0.00260104691538479
14.8542325850443,-0.048005783638374
14.9471414828421,-0.0488229126907862
15.1424071853064,-0.038579009058949
15.0209717001498,-0.061694275844093
15.1692703779145,-0.021242332083833
14.7810356122657,-0.0734899994749678
14.8929941525438,-0.0982209360894964
14.8291174054133,-0.0732095585728049
14.8584865819909,-0.0715527772288017
15.3888506700993,-0.0318240147119189
15.0702016244917,-0.0759653586782537
14.7868745195159,-0.0431614939984633
14.8912970159605,-0.0697258623825371
15.0949801137482,-0.0454281515510669
14.8633491577397,-0.0697021509870265
15.1878165838726,-0.0584978212264799
14.7795185466905,-0.0639456850691465
14.9373649712471,-0.0658536785597456
15.0221666065787,-0.034254830055464
14.9430459633224,-0.0443811769307031
15.0569649557199,-0.0435188629009136
14.8176808906636,-0.08467542372029
14.8737599876241,-0.0708406476330002
14.6146514538426,-0.108808183855676
14.8330989301112,-0.0681173820743687
14.8230081200225,-0.072077241273169
14.7989201715111,-0.0628472712383489
15.0166266346495,-0.0510296975563642
15.0753152253839,-0.0403505555812
14.9149846410508,-0.0857251918570675
15.0478069566453,-0.0296563413079079
15.2515417563813,-0.0466728558405776
14.9188680241342,-0.079219615532588
14.9335614671406,-0.0525845785010533
15.0645793457018,-0.052287076055018
14.9845433751173,-0.0740626218743858
14.7084745408355,-0.056326498444729
14.9986027033778,-0.0524041109825517
15.0637128473711,-0.0354493888063801
15.1345344098507,-0.080019193336531
15.2254048241443,-0.033829568671854
15.2526138364455,-0.0598617630783457
14.9555663811459,-0.0333323135838992
14.9650180279322,-0.0575270188005456
14.5157591834433,-0.0546294290814007
15.1836779062252,-0.0355710555647
14.8667457014154,-0.0568573537087435
14.714668148014,-0.109470943508396
15.1820457973977,-0.053492436186627
15.1926536633846,-0.0496629325106711
15.0886290755872,-0.0481920716955651
14.9461918298348,-0.0538824514558594
14.7778532518573,-0.0770374845928976
14.9843990900803,-0.0393398291969868
14.8267063026175,-0.0753144556337708
14.9138295942647,-0.092765448033351
14.8996632624604,-0.0636779523845948
15.0259297319526,-0.0412841919460519
14.8535295762792,-0.0783123532477842
14.8284728463025,-0.0622310400589234
15.0228001043883,-0.0579996696674557
15.0425717765049,-0.042327408905844
15.1334113555309,-0.0561971670793422
15.4249619147898,-0.038156857976628
15.219999010886,-0.0330001415175525
15.1206981306189,-0.056467204389922
14.8625395873106,-0.0867228869009119
15.0465510963749,-0.063847077348452
15.0643143101846,-0.0651894765230997
14.9510429932512,-0.0422266045331867
14.7850603143513,-0.0809077615603942
14.7609495037432,-0.0631314354812774
14.9094457496039,-0.0567792417417671
15.2445567828541,-0.0222879605228226
14.8196473466975,-0.0422866385615309
14.9411201309779,-0.0620598304964902
15.0032503035157,-0.0559613491841511
15.2442663788578,-0.0422006131070035
15.1606815781388,-0.0495193994766316
14.8327229593799,-0.0564138708763166
14.9644975416615,-0.0499236161398792
15.1825231016594,-0.0412693479806875
15.2467691788606,-0.0558174530690449
15.4379896546883,-0.0279846182381969
15.2263307076396,-0.0442114541792149
15.125451209422,-0.0359496799208514
15.0957815176147,-0.0732056352787623
14.6649153877646,-0.0734647675376481
15.0176063232108,-0.0743400701591926
15.3827265439595,-0.0382917832944306
14.8312308835919,-0.0673366011769303
15.2156296209117,-0.0501071147484316
15.1577357299444,-0.0307929714914729
14.8765877469436,-0.0671808734169255
15.1823836287736,-0.0213870890171065
15.0975103510115,-0.042068334155335
15.156830178089,-0.0663087849973333
14.8433390744313,-0.0496678566008633
15.0195142066886,-0.0503841073519228
15.0742837290903,-0.0722274452747536
15.2859446073279,-0.0424580085481066
14.99025513261,-0.0484393407950627
14.9935485482431,-0.0369387125131712
14.9805963168378,-0.0396838894424102
14.8817507801304,-0.0716026332350091
14.9270453333196,-0.0237526873904601
15.0561168245292,-0.0572139893417729
15.044261182172,-0.0740891604337345
15.2023169990109,-0.0271682993978283
14.933881871235,-0.0919236771791037
14.9222235527402,-0.0532537467392025
15.2000449130061,-0.0502702461277329
14.7300786763523,-0.0856138567010987
14.9735814047963,-0.0577569932175772
15.0219385893746,-0.0337537447839041
14.8554963601563,-0.0618222856894154
15.2501374183419,-0.017787757650296
