"intercept","slope"
14.9083708705119,-0.065014554542175
14.9929256359252,-0.0491761297360399
14.9853866271591,-0.0530633816556774
14.9627718261182,-0.0543073305885475
15.012276685846,-0.0497976207105946
15.046627566959,-0.0499354902980466
14.9011442052633,-0.0627409754359269
14.9022084183644,-0.0616333965991174
15.0316172925593,-0.0503183799053544
14.9513527860632,-0.0609988437822195
14.9101446580739,-0.0518094271696916
14.9802589152228,-0.0547643626854502
14.9284183783083,-0.0555925260046661
14.8725271078535,-0.0710155991371035
14.9538696063696,-0.0539948586190224
15.0057743738551,-0.0513708762467543
14.9605977999426,-0.0541071324174419
14.9560592830102,-0.0545800743799889
15.0188928302526,-0.0451594247080954
14.9561089340718,-0.0558011853954179
14.9822484105149,-0.052938628264923
15.0285958673126,-0.0502038056031875
14.9485141634871,-0.0563547893124485
14.806376293129,-0.0824019056781633
14.9962294501124,-0.048445750573041
14.9290023968854,-0.0637132244230386
14.9651251974511,-0.0597686722559683
14.9758882723056,-0.0531814504070009
14.9739490369935,-0.0546230591536542
14.9451203238558,-0.0585508127752926
14.9834535917653,-0.0488538873289389
14.9986804666581,-0.0536096846723634
14.8955857632892,-0.0657338654348161
14.9626927621489,-0.054226805680402
14.9275844590838,-0.0655329219920351
14.9588480721924,-0.0477102134118918
14.9953992971404,-0.0515878529039278
14.979983556984,-0.0576146353137164
14.9223549354905,-0.0663622921733108
14.9793149738462,-0.0461024562085903
14.9903187871532,-0.0527842503473468
14.9059735587098,-0.0589124185909784
15.0049854239377,-0.0516527148599404
14.9513425409577,-0.0548694368514796
14.8728234013912,-0.070651126102809
15.0263341753747,-0.0474185436997404
15.04225995529,-0.0532092945025973
14.9932530078676,-0.0559895255987707
14.9489855388348,-0.0507542114220326
14.9942263164829,-0.0545103530549371
14.9194874552751,-0.0650249837203562
14.9847311586377,-0.0560768806822297
14.9753560530455,-0.0481367140459203
14.9670242835035,-0.0567614768876302
14.9419669724866,-0.0581863069108172
15.0194762252664,-0.0504098358310868
15.002212297923,-0.0485374858391549
14.8639709728257,-0.0584474262685945
15.0077633960153,-0.0523477003441052
14.8804621336132,-0.0740441767277972
14.9620316634861,-0.0614594974776135
14.9975316353649,-0.0521115711926955
15.0104768477825,-0.0491161312152059
14.9506905380913,-0.0587924207608403
15.0235610983873,-0.0474680601221864
14.9917469997873,-0.0531387716787591
14.9878947887135,-0.049552483786242
15.020049269736,-0.0529301527767407
14.9366485759031,-0.0632483151912197
14.997626649559,-0.0510629976739233
14.9335627647457,-0.0558829760857744
14.9171948048587,-0.0505440803825656
14.9681258464152,-0.0628384889758338
15.012354125851,-0.049302851042549
14.8967161221939,-0.0687459081936242
14.9777266747697,-0.0506626341164879
14.966187226039,-0.050038302208682
14.9454513942066,-0.0510054221819215
14.8985523949826,-0.068331365602038
14.9403298564724,-0.0603715770007782
15.0276023079888,-0.0514267327318789
14.9672882021514,-0.0518040699524604
15.0093683205692,-0.0526274780573871
15.0183507888755,-0.0499589063916158
14.9344050170157,-0.0563546823527726
14.9513406248477,-0.0596626247201828
14.9447889950265,-0.0558957173903817
14.9761254108649,-0.0546340276560776
14.9855192326988,-0.0510347207769841
15.0139588724452,-0.0503088535007546
14.9767998743578,-0.0552509451595446
14.9519114126701,-0.0637085940384455
14.9667819654203,-0.0619811929601867
14.9553291520386,-0.0595636448341299
14.9669801552815,-0.0576341525481429
15.0070522751042,-0.0519900126561546
14.8940778263581,-0.0647193256173579
14.974864168674,-0.0519951245513086
14.894635252849,-0.0536063842615136
15.0186052334333,-0.0480243617909033
15.0245057297477,-0.053104072387414
14.9795992483871,-0.0532405463730848
14.9551138566371,-0.0628229973378991
14.9725638538895,-0.050626237487205
14.9669961945679,-0.0528904130507642
14.9490659898257,-0.0576449923754575
14.9658493648713,-0.0556149808816953
15.0365389701341,-0.0468035996786308
15.034909775241,-0.052943754501619
15.0230163107276,-0.0477697917034206
14.9177355428004,-0.0523802083623997
15.0298275880971,-0.0492684775575115
14.9575662075203,-0.0528278849361031
15.0074832242759,-0.0524857346094079
14.9395339581144,-0.0625999666201884
14.9792901813203,-0.0511744673755058
14.9144303569919,-0.0654700571881047
15.0052681397935,-0.0477376455723369
15.0283531783218,-0.0494506254747474
15.0417039420729,-0.044514329489798
14.9947904806162,-0.0438807090526329
14.9791307659638,-0.0564600452927507
14.9508745437268,-0.0572736984466891
15.0281313815729,-0.048106213559089
14.9432019380217,-0.0574002489371626
14.9105920780142,-0.0650604252910308
14.9335889208976,-0.0561814956654196
14.9587955535426,-0.0525367293619792
14.8840013873018,-0.0616674136558353
14.9744502313338,-0.0565264342183722
14.9610720736191,-0.0529604319115028
14.9551445691598,-0.0593089480499453
15.0393721188693,-0.0471362476902943
14.8862768233891,-0.0529058636352666
14.9498455126422,-0.0615718205664307
14.8897067688768,-0.0596119506737812
14.9728852989574,-0.0518247329169284
15.0101780094059,-0.0533675311402103
14.971127831114,-0.047725957176528
15.0264663867299,-0.0371996440571263
14.9620820230208,-0.0562338291762619
14.968482221639,-0.0547325953266435
14.9702465003082,-0.0511983416423121
15.0266129190754,-0.0494281559763006
14.8568942683292,-0.077177559344537
15.0249487106015,-0.0468181149000165
14.9252253227414,-0.0610535826763697
14.9712843085133,-0.0533925511900752
15.0416748237399,-0.0477962884493303
14.9913694473371,-0.0495933200960893
14.9077868997083,-0.0634719816914694
14.9986870538618,-0.0508607854670242
14.9533242144307,-0.046113072440158
14.9004992854715,-0.0420719433086789
14.8910921929082,-0.0626109979312332
14.9921058829749,-0.0546252200899117
15.0045042303887,-0.0505479580874135
14.9124351503379,-0.0527595604855895
14.8115605714078,-0.0713801524977569
14.9628290740972,-0.0600053288290351
14.9668969235624,-0.0572226679190441
14.9446804776137,-0.0577058434790399
14.9703502282872,-0.0488975518780907
14.9371868713326,-0.0571232050507018
14.992956034208,-0.0485089307108373
14.9701306844301,-0.0584142116431775
14.9889139951014,-0.0518791509007167
14.8942728651811,-0.0540501887121659
14.8084996663111,-0.077021388465869
14.9724060289066,-0.0552343925339506
15.0068792633624,-0.0475146874637904
14.8583430861568,-0.064585168741587
15.0045817353136,-0.0511067675368682
14.9440110692249,-0.0565309892377111
14.9747605748881,-0.0537005397781623
14.9394538109683,-0.0579335194259103
14.9518040929796,-0.0552118485349752
14.9304125816401,-0.0669728328449171
14.9908890892254,-0.0534486947889974
14.9781910947541,-0.0558775756541015
14.7917417921821,-0.0809992874113436
14.9601480475201,-0.0539641656758898
14.7624349989223,-0.0802522920359311
14.9825413032152,-0.0524370904849951
14.9706717615368,-0.0532763648546756
14.985349479825,-0.0559989886490207
15.0320142413745,-0.0493374795550603
14.8920799201319,-0.0611121840106382
14.8983139880475,-0.0581311591179551
14.9068732226665,-0.0572191750796012
14.9351609746112,-0.0596234886759842
14.915599567329,-0.0576544777306065
14.9587957909511,-0.0601203273998833
14.9505921539566,-0.0527150645489268
14.9911296154787,-0.0545769262542194
14.9948166057847,-0.0552772949496122
15.0096261958844,-0.0532587870220177
14.9054126882245,-0.062021954014138
14.9108835795484,-0.0600117120994513
14.9654158892904,-0.0517248579954077
14.8784946663375,-0.0598090654136551
14.9583917846403,-0.0485035386680957
15.0018131383288,-0.0509497493109935
14.9958967015776,-0.0485789674207172
14.8869129721904,-0.0673952034051689
14.844457020562,-0.0755341755293429
14.9400119586344,-0.0464892203471337
14.9350983300605,-0.0520509938267391
15.0221280194845,-0.0467401189764892
14.9940881272909,-0.0514896787282431
14.9870393995173,-0.0514930502467741
14.9717893338149,-0.0519069969217453
14.8894397713193,-0.0646387164937902
14.9322730711521,-0.0558611705555927
14.9851022103026,-0.059863269676734
14.9155879923814,-0.064785579957847
14.9993981334084,-0.0483771837729376
15.0061495441532,-0.0502452649320969
14.8722228348312,-0.0606927588498464
14.9704021043957,-0.0569689011523353
15.0012338269484,-0.0482624852411489
14.9521841737338,-0.0591706756804061
14.9853807611792,-0.055430960005563
14.9846533112063,-0.0512071153275335
14.9888150121887,-0.0537970320593288
14.9680197673777,-0.0526707900353794
14.995369928036,-0.0521831371174887
14.9786820511804,-0.048738601346804
14.9427055481341,-0.055857792177304
14.9957894635711,-0.0467545337409439
14.9608172607559,-0.0604341365770279
14.9471680513255,-0.0556791166656981
14.9680515530332,-0.0502197980575707
14.8911738859841,-0.0599935563716028
14.9555797960243,-0.0505817630896448
15.0286760584085,-0.0497926838743385
14.7808656617247,-0.0853125245037129
15.0237714706388,-0.0462439383357065
14.9729692785046,-0.0497318861471217
14.9827336739381,-0.052167002915319
15.001921074448,-0.0474147646284728
14.9253090509694,-0.0553774226020428
14.92186014361,-0.0599899605644091
14.9659400099495,-0.0609964763442281
