"intercept","slope"
14.9355160349398,-0.0521108857668433
14.919146216744,-0.0629313850879269
14.919511269644,-0.0588990380532814
14.9615728957356,-0.0570313568405934
14.8974786994243,-0.0546140343187274
14.9192981876095,-0.0588732766198661
14.8776107544943,-0.0688589989671297
14.8764467540205,-0.0613152201150755
14.9689368486404,-0.0530744609693822
14.8967115625857,-0.0659906796436209
14.9234901337747,-0.0536797140705959
14.9006800490239,-0.0617806669143621
14.9735021801356,-0.0530098328752142
14.9742629062426,-0.0504299180146442
14.9587070480184,-0.0547768166185035
14.9256289895845,-0.0648711763444375
14.919683329925,-0.0620577410931252
14.8965347901327,-0.0453806933378973
14.9453866370649,-0.0532089310133837
14.9343644778812,-0.0630435447800059
14.9784632318726,-0.053748877697814
14.9685136422101,-0.0585906547300544
14.9182414308486,-0.0617115788726418
14.9638594316481,-0.0485880598689363
14.9348726279284,-0.058926516105349
14.8999366897823,-0.0646434219353253
14.8828135308189,-0.0663602894103916
14.9135667855177,-0.0587225802209252
14.9307368037567,-0.0543376171481953
14.8572089677162,-0.0708971238584971
14.9310431710283,-0.0623316104407984
14.9765671278978,-0.0518567446551357
14.9463283339155,-0.0512399395583973
14.925432037822,-0.0597781949111132
14.9131131197879,-0.0532363651458656
14.910125932261,-0.0603522660953419
14.7331417668159,-0.090662984095166
14.9589391345929,-0.0579322749572603
14.9205483574555,-0.0611510162104342
14.9739993271881,-0.0498636941429917
14.9228441205289,-0.0521402421973536
14.9119773634039,-0.0630384864930061
14.9276700010659,-0.0540542284429098
14.8002487393213,-0.0822863815236914
14.9154257007393,-0.0606819888219668
14.9716632798467,-0.0570531305566476
14.9626399253587,-0.0574139058403096
14.9298550635764,-0.053322728526481
14.8674037590002,-0.0645513215047521
14.9181485133372,-0.0624301002084806
14.9342569830535,-0.0576159170628781
14.917887366377,-0.0593888204050221
14.9565111572721,-0.0607907627882394
14.9352863371029,-0.0547379218420027
14.9224500272902,-0.0606013844544036
14.9700262443925,-0.0483147345454892
14.9419504650933,-0.0539514394870858
14.9182370210042,-0.06155034347493
14.8362468016339,-0.068479814603355
14.9405583691841,-0.0540477484274132
14.9818540447324,-0.0533129073955278
14.8844521449307,-0.047103483242975
14.9269945198373,-0.057813813021233
14.8071791164349,-0.070174329374428
14.9854239155505,-0.0537834356517536
14.9480875671977,-0.0459151149578044
14.949239862903,-0.0563355622294189
14.8848436586781,-0.0683963755326174
14.9350777220145,-0.0492448156494244
14.936110294843,-0.0576417069198119
14.8857191779302,-0.0548423149095433
14.9645846485067,-0.0576390965122879
14.893150786035,-0.0617636534460787
14.9710536484142,-0.0471846487895085
14.914444265445,-0.0548397731094961
14.9869213588974,-0.0558702321251236
14.9195806583666,-0.0594429261886975
14.8801100319172,-0.0701429497633967
14.8752691578862,-0.060508933489452
14.8721564243382,-0.0654823616528239
14.8301930231479,-0.0707388920951588
14.9428634148612,-0.0565241153157577
14.9941514856691,-0.0442128836685074
14.8471642830963,-0.0724012055420461
14.9794053972212,-0.0555702155411265
14.9106655175323,-0.0605691134086724
14.9687654135474,-0.0516457478254388
14.9252747506697,-0.0642432919270323
14.8789542294658,-0.0614398554891123
14.989269251826,-0.0503202417723289
14.9129726122586,-0.0607038384157798
14.86130034851,-0.069527556211891
14.8929897871895,-0.0628826892323756
14.8931499448535,-0.0679265524628575
14.9153502222486,-0.0585879001656703
14.8748606966528,-0.0680144422953713
14.9299038830869,-0.0578341986920709
14.9646401342959,-0.0538608896184336
14.834896348417,-0.0680109322886633
15.0119256379807,-0.0573467955353417
14.9151531896099,-0.0613047070871511
14.9257870261244,-0.0542610423471414
14.902217400068,-0.0656717194432393
14.8990720817964,-0.0624293288993522
14.9312905751026,-0.0568237963622004
14.8630445218101,-0.061361848021434
14.9018108195824,-0.0612779024948296
14.9267512690211,-0.0639548399278262
14.9627183847043,-0.0521854518993742
14.9699457368522,-0.0528816879507554
14.8528462129379,-0.0636724936201719
14.9097868577437,-0.0639885255121227
14.8596176964698,-0.0634337449381506
14.8979581012167,-0.0579271101352131
14.9510357737666,-0.0599234039234762
14.9354674224966,-0.0581586071537612
14.9614443715276,-0.0515200545381573
14.785212108756,-0.0745694749665249
14.8967625386104,-0.0558240594519427
14.9084327192334,-0.0662206505192557
14.898556773988,-0.0644496224395047
14.7922226732651,-0.0840006521028648
14.8988229406687,-0.0566436712986065
14.9289712309485,-0.0566088026134445
14.9488165694382,-0.0589760597171312
14.9948358920208,-0.0533889039039414
14.869454898258,-0.0675893732602431
14.9655745691673,-0.059465162081623
14.8535250728138,-0.0656080491590958
14.9755309236145,-0.0522167656839933
14.9080997726182,-0.0654148390393565
14.8625320413349,-0.0616321180403121
14.9337516646943,-0.0624536715457632
14.901455241417,-0.0550704528303016
14.9127250865893,-0.0614690477810015
14.7779436644107,-0.0805719556820039
14.9817680506713,-0.0539515438337571
14.9273510778595,-0.0621445458826314
14.9753351726188,-0.0507766011929692
14.905110736506,-0.0580168456940152
14.944416147078,-0.0570177061384206
14.8879353633197,-0.061387223340113
14.9264919476007,-0.0559238458750889
14.9154493891137,-0.0622555526299964
14.7896999950095,-0.0767717861686943
14.9389494897687,-0.0502340140243226
14.9483124665919,-0.06067351420292
14.8846535394732,-0.0634040006177326
14.9424069177479,-0.0570192234585717
14.9198902011513,-0.0635015973034508
14.931846692892,-0.0599168716376946
14.8831963280161,-0.0610869179605732
14.959899969702,-0.0474293906494893
14.9678630959723,-0.0524462553958027
14.9176407293214,-0.0564740148649967
14.9527769864711,-0.0559093550522977
14.9553417249063,-0.0553205943283253
14.9533470185453,-0.0561609091952192
14.9525760089318,-0.0534241438240885
14.8912113270602,-0.0633793201676433
14.9125420128683,-0.0615658942244866
14.9526262425661,-0.0568572839303525
14.8968709047558,-0.0529458389322844
14.943056106614,-0.050413560973342
14.9402866706087,-0.0573137672234507
14.9158821444652,-0.0664170071753293
14.9494277780851,-0.0542201274514548
14.9215253916394,-0.0605138535627315
14.9096138593981,-0.0588844343799074
14.9515254520151,-0.0571184917696749
14.9320232272755,-0.058637754330413
14.9485410035758,-0.057706515337763
14.8776239843404,-0.0649152367758715
14.8835905709956,-0.0685972871400663
14.9124444242473,-0.0500006785609959
14.9043128826999,-0.0614893889254897
14.8629724994904,-0.0666076468950129
14.9589481271846,-0.0528974728879425
14.949994618056,-0.0580839362973028
14.8315679629259,-0.0688978864935122
14.9218949883618,-0.0618472454845979
14.9196204057551,-0.0531588241069162
14.9495113353698,-0.0559062570263873
14.8970145200424,-0.0634146034092484
14.9305333507535,-0.0601300568712618
14.9427713214315,-0.0645196573107145
14.9013795574541,-0.0600778839209205
14.971141532217,-0.0527866697180093
14.8956068966371,-0.0627304498570851
14.930791442049,-0.0544907537649074
14.947707497223,-0.0569199873096251
14.9350066548916,-0.0575730226232564
14.9113970737662,-0.0563022883160056
14.9627256567495,-0.0442370149742589
14.9585574931519,-0.0609835828809681
14.9582883141509,-0.0573076077179204
14.8553329490068,-0.0737653255664909
14.9287754280841,-0.057351080051905
14.9261535458356,-0.0626432399836769
14.9117396796365,-0.0626807037362393
14.9187299497363,-0.0604645078333504
14.8882036692151,-0.0676375867951685
