"intercept","slope"
14.746251303395,-0.0428463423290704
14.739440525887,-0.0454485092689499
14.7362864492078,-0.043451171919271
14.7599879045028,-0.0417624990431235
14.7135784663936,-0.0368876400829454
14.7373686830449,-0.0336516904744869
14.6523773093362,-0.049263348194315
14.7482303784765,-0.0429125099224965
14.6339907967004,-0.0558197168365739
14.7707263018696,-0.0413015690220562
14.7575456807354,-0.0429547202552039
14.7706494284908,-0.0391250786625254
14.7221850426712,-0.0414897269219148
14.7616434235874,-0.0380641450287017
14.7102187683215,-0.047587074745577
14.7568377964381,-0.0382685571543567
14.7308456206063,-0.0438093466763705
14.7804241263598,-0.0402158832273981
14.7082131271175,-0.0442520621538391
14.687922956278,-0.0513315627369975
14.7403004566629,-0.0456433457801306
14.7882844255841,-0.0366467223761861
14.7244422919744,-0.0452265026779501
14.795448085249,-0.0338975662351407
14.7804941122439,-0.0392507310491302
14.682003297564,-0.0464812175867881
14.7274359250074,-0.0433674599535999
14.6924011408807,-0.0426324623419327
14.6564690650999,-0.0563015806868313
14.7012731415534,-0.0389259895383758
14.7241344417323,-0.0376494749754399
14.7470501652759,-0.0365710301723294
14.6803252083269,-0.0458835703416464
14.7493037558804,-0.0391555507205197
14.7132667762021,-0.0464932481209612
14.6643527530323,-0.051849512146862
14.7766415700699,-0.0406030117520867
14.7049844590248,-0.0433069827339236
14.7415908961952,-0.0444290981448026
14.7614790451252,-0.0379611979743609
14.7747552839809,-0.0392054820887354
14.7617008094821,-0.040475231768224
14.7668316707187,-0.034976190143287
14.7671176290051,-0.0394793097289307
14.7353517649616,-0.0426531166096292
14.7537248149284,-0.0395696849735228
14.666993541708,-0.03989819391431
14.7396623219838,-0.0404981717200187
14.7416138604226,-0.04563202797679
14.7324360238883,-0.0428346271225278
14.730919359351,-0.0416357267957241
14.6918748663288,-0.0529505554345619
14.6362666977563,-0.0519548188004307
14.7584170665736,-0.0398406066788759
14.7447424250574,-0.0436543653586775
14.7599990457414,-0.0339737856443852
14.7265070290149,-0.0454133965879529
14.7855896149701,-0.029500033871963
14.6849876087737,-0.0494898169385697
14.7393217904845,-0.0370283880996855
14.7918508007518,-0.0384774384448568
14.7793241412464,-0.0398796024014651
14.7242648923169,-0.0470001133883884
14.7620004274346,-0.0378006019132869
14.7963613999109,-0.0394859032745999
14.7080001261307,-0.0460611136175941
14.6904294122337,-0.0519014176686139
14.6618828410422,-0.05935281513542
14.7631949597112,-0.0409596859149283
14.7832961419494,-0.0387126794185556
14.5904192951743,-0.0669622403928285
14.7994259341856,-0.0340519914000994
14.6983896373119,-0.0412951852767181
14.694906944173,-0.0450102099991915
14.6505200888426,-0.0493187865145064
14.765164220113,-0.0428895381119708
14.7520443005784,-0.0411469918018065
14.6224105248916,-0.0477055628434284
