"intercept","slope"
14.6467800401853,-0.051122045612993
14.7305514119289,-0.0446749374613158
14.7308708456237,-0.0439416753697255
14.7250630652497,-0.0452483542596638
14.7019799844885,-0.0478671114627182
14.5850688040751,-0.0536760658664603
14.6713616839631,-0.0503399447938363
14.7234366727891,-0.0481312537863648
14.7169295220219,-0.0399504701222393
14.7387298256461,-0.0407734908113836
14.7466297648107,-0.0412939008907331
14.7111678318875,-0.0427917108510934
14.7363864171584,-0.0442068353301941
14.7217893577663,-0.0468768700835906
14.733205548272,-0.0433368533737923
14.6898871090832,-0.0453867200873279
14.664777066714,-0.0504858611666069
14.526177829191,-0.0682541688262554
14.7132539963496,-0.0467558898103878
14.6907927926937,-0.0502520740887193
14.6954212116937,-0.0467298972651921
14.6966036648113,-0.0507556474830979
14.7385059548845,-0.0476657542059691
14.6327862675907,-0.057798684545457
14.6835982181124,-0.0422418484772444
14.6931503817698,-0.0465622240104548
14.7218581420486,-0.0472677664390711
14.7310335952458,-0.0500010718531187
14.7285034511846,-0.0412402904256875
14.5732540838934,-0.058909615076925
14.7568516669683,-0.0394158288969904
14.677250902162,-0.0515115013701212
14.7507945922334,-0.0465603747978027
14.7413033169417,-0.0394726973637864
14.6726733278565,-0.0423018408815824
14.6991991520017,-0.0410133947051
14.6960303778094,-0.0483749094187721
14.7552909958939,-0.03981104585165
14.7294525523083,-0.0493102720474259
14.7106209156048,-0.0488499560087532
14.7080737100302,-0.0494996419200935
14.6911279094711,-0.0528290912626552
14.7129885667889,-0.0416910706505123
14.6966710416109,-0.051846184524088
14.6848915334238,-0.0487080893003993
14.6865596623508,-0.0525853289792614
14.5915084141793,-0.0624761282225702
14.7487874146296,-0.0412854597852797
14.7377832367116,-0.0437769475067129
14.7470245533864,-0.0456346499597534
14.6698321078884,-0.0508890352510639
14.6589135450709,-0.0489742054481335
14.7588424763577,-0.0384262779115232
14.6667635980073,-0.0552495778956402
14.6639133755623,-0.0474673303369854
14.7306391139032,-0.0398903101291402
14.7157243547135,-0.0468828420066048
14.6734362693168,-0.0449707364329157
14.6988697688151,-0.0475015213002472
14.777002281842,-0.0341800731638239
14.7399677178449,-0.0432546382636196
14.6404961746107,-0.0520676622255057
14.6678992056707,-0.0485081011669727
14.6430531219634,-0.0569418102804466
14.7008734591607,-0.0449972996488703
14.7024715109837,-0.0487099716147872
14.4571194306509,-0.0774818115266636
14.5924555313464,-0.0627023200925382
14.6849852735444,-0.0442524332574432
14.6931238753865,-0.0523728356857232
14.741264561558,-0.0468707054774998
14.705058168692,-0.0492139486917544
14.7288997705927,-0.0427687707207136
14.6265240755111,-0.0605569988424942
14.7384433812027,-0.0429168093411523
14.7050543779019,-0.0449200390659905
14.6887738500136,-0.051469544494267
14.7073624004224,-0.0488284557899904
14.5943812437136,-0.0562913328091564
14.6526832016246,-0.0509711555777047
14.7416156387893,-0.0457498325318087
14.705690892679,-0.0443228386340004
14.7563359351528,-0.0374568463099775
14.7102237488478,-0.0436007870292078
14.6841394477206,-0.0517599785580404
14.7054825695303,-0.0411713504325731
14.7250392092249,-0.047935434457077
14.6844375768654,-0.04669705723295
14.698715095391,-0.0495062788215427
14.6644869404182,-0.0510314722116927
14.7472386106513,-0.0367265600547686
14.7035467046424,-0.0503372634642231
14.7090476352073,-0.0458161483877083
14.6761860800838,-0.052612561919759
14.7007977803982,-0.0491888303263835
14.7448624465078,-0.040678704121568
14.718681431996,-0.0489555127688935
14.7035058661272,-0.049543150111362
14.7611671204193,-0.0391972200483205
14.7153432260855,-0.0436331085619543
14.7215379810793,-0.0493225099335064
14.7185541661129,-0.0442542027309786
14.668341617188,-0.0513259385326672
14.687726405528,-0.0516180312257434
14.7449610752994,-0.0440572517025859
14.676202897481,-0.0544094664421952
14.6988001992334,-0.0434915239374844
14.6243074694119,-0.0633643949216305
14.7641785022865,-0.043615105374274
14.7255597793289,-0.0462141748865301
14.7167133070155,-0.0451897002910639
14.7174147127975,-0.042154042376808
14.7427606341792,-0.0375652386464199
14.7376715722419,-0.0442199426630667
14.714035373141,-0.0468081004540187
14.7010680282213,-0.0467671402227043
14.7175927487193,-0.0394865852779963
14.7178755286251,-0.0472690745845602
14.7229271220836,-0.0412129499455129
14.7441445874704,-0.0372275872971547
14.7205129492645,-0.0461161085157816
14.7159452960038,-0.0468832887755089
14.6368537178823,-0.0473718921296109
14.7464667970571,-0.0421511315890714
14.6261296575426,-0.0538328471588739
14.7533797387584,-0.0442205842215663
14.7033486685304,-0.0473944431831647
14.7205184747492,-0.0408829656913786
14.7224987179833,-0.0467053671288437
14.6196782680252,-0.0546338032598264
14.7443300856778,-0.0439759842420427
14.7044032874639,-0.0413031169574921
14.7143393975193,-0.0460893498721549
14.701290506996,-0.0547014680801628
14.6221821101952,-0.0570408202203047
14.7259147601645,-0.042012494134672
14.7183594202252,-0.0431030629460306
14.7076164697061,-0.0444657670078619
14.6743202009568,-0.0494358720853536
14.733515439426,-0.035636804347391
14.6332546168852,-0.0574120553778588
14.6970414778652,-0.0418056524702582
14.6761175517436,-0.0479112252340489
14.6986681730916,-0.0486779590530511
14.739521000078,-0.042439880332337
14.4299724477279,-0.0830572943752335
14.6623724662413,-0.0512960917909211
14.6740955909398,-0.0449730210642284
14.6854402667815,-0.0482831406854993
14.6887201134965,-0.053265311593834
14.6935535794944,-0.0461685712214115
14.6869341844273,-0.0487755530259695
14.7403925644759,-0.0380666501413329
14.7094305921647,-0.0438670582274093
14.6822637925908,-0.0504490436598836
14.7558143127767,-0.0446033579348865
