"intercept","slope"
14.9245776969699,-0.0623346327363025
14.6320329835296,-0.0701699110941602
14.9924971813171,-0.0169385472747906
15.0291516043541,-0.0405847653813968
14.543773697233,-0.0807000815689046
14.8556458344256,-0.0620018627904456
15.0334872154105,-0.0149496886397459
14.7378803600754,-0.0434767519838428
14.8702593009438,-0.0537549583102862
14.546149366662,-0.0494057502057594
14.8225370213089,-0.0172880913834064
15.0562395739121,-0.0103580257997977
14.8336925968505,-0.026824379135321
14.6173807261085,-0.0626854451504436
14.6403962289298,-0.0561183399257029
14.5272361791861,-0.0568649401926132
15.0189505869016,-0.0246271834365834
14.6914059305332,-0.0201032172343511
15.0356920003613,-0.0293318911306511
14.5194544418736,-0.0677857634598081
14.8740138527388,-0.0213645233523242
14.8068524800988,-0.00326773336629279
15.0653895899393,0.0154584565697457
14.7318719084146,-0.0543393468963973
14.4560088910311,-0.0566274933888009
14.4449918103525,-0.0417123616540123
14.406353625991,-0.0511434048392272
14.6721900363878,-0.0456493114204537
15.1182925623484,-0.0235882708566286
14.5675645711592,-0.0314976179980515
14.7805642311466,-0.0240247088272711
14.9615760852736,-0.00407855294201143
14.8836785642697,-0.0309362111130887
14.7486958677755,-0.0507743529840846
14.7391400333697,-0.0672150000316129
14.7251865963355,-0.0676746417194696
14.6679148975876,-0.0502330468034714
14.8962740053202,-0.00618365795878314
14.5493042437518,-0.0445738094396449
14.4439908091773,-0.0736285956202543
14.6262899408774,-0.0475822473662842
14.9724621600302,-0.0335643958388223
14.9832435811378,-0.0135327434445319
14.557224646461,-0.0574417591519568
14.5548481744448,-0.0473839037274262
14.9530826662419,0.00686433535363018
14.7673286373325,-0.0281163969813069
14.7263418488692,-0.0210283309228266
14.9437936580337,0.0184632488998916
14.8663412589235,-0.042493453390681
14.7295250768265,-0.0638428949758571
14.9031519720256,-0.0540097767348674
14.5252693296211,-0.054824792521506
14.7776881437714,-0.0595053267328907
14.76975988702,-0.0322702019276737
15.0447629312662,-0.0302036343795958
14.9745133707101,-0.0329578693084553
14.6611404892668,-0.0560319475681275
14.5980189220642,-0.080221237602169
15.1347610908637,-0.0184207881692595
14.9505745751068,-0.0354732287595613
14.8088955811382,-0.00447266425518917
14.6752321692146,-0.043416964863362
14.7675475216076,-0.0218850877424494
14.7957455229192,-0.0454126388989092
14.6544821512868,-0.0601687888762788
15.0716218628086,-0.0116006299611468
14.6062998891738,-0.0547778468474045
14.7781624134724,-0.0408123968767398
14.6102683010765,-0.0375681035864543
14.8696948386528,-0.0242653073780999
14.942801348016,-0.01151443821668
15.0742844930749,-0.0280423655559777
14.8662588157076,-0.0254756590920666
14.7253012395924,-0.0454308337891343
15.1110213737237,-0.0510101960344572
14.7099525534758,-0.048490005572779
14.7470145625611,-0.0440900720784837
14.6658085771301,-0.0869392231450797
14.6862730648843,-0.0542415271243309
14.7133777160278,-0.0536735280925877
14.6897742912662,-0.101332967776982
14.7048723770921,-0.0439428040265905
14.4995972888111,-0.056391501145539
14.7038552528882,-0.078183835225526
14.7553484517835,-0.0549433553608126
14.8207113092993,-0.0351719544452655
14.6272895313822,-0.0370786232921571
14.87410131145,-0.0325458618156961
14.5871657325771,-0.0527779700526347
14.6718329706916,-0.0343080732678181
14.8970345789844,-0.0344075705271758
15.0950158663761,-0.0238877970229512
14.6592056961331,-0.0684350095599906
14.5487383820602,-0.0225302168192323
15.0824618661914,-0.0359265108750076
14.5965830224307,-0.046303504263909
14.7687187543115,-0.0335723711212843
14.6788252058443,-0.0150090666800816
14.6800721667409,-0.0320863003386894
14.919505738638,-0.00895923132407338
15.0529431022551,-0.0318626215508599
14.6529842862943,-0.0384774729560393
15.0276705139362,-0.0361825480432668
14.5336337085117,-0.0833620285664852
15.2286680429444,-0.0499403788669722
15.1394227233449,-0.0140013325509404
14.8976940023687,-0.0292436467940861
14.8443993449881,-0.0260211527780784
14.7373975578716,-0.0438932278144874
14.6004488914481,-0.0784475566107793
14.7361712219993,-0.0674719058356917
14.3642249936718,-0.067075176892393
15.1203004168211,-0.0297545959658303
15.3300033911959,-0.0237325871643223
14.8883187452324,-0.0395148714645787
14.8720606634846,-0.015169420435987
14.4659982254761,-0.0703093962486661
15.0274561852203,-0.0225424205606562
14.7673937983798,-0.0481659035365017
14.6714176165938,-0.0599857731666316
15.0066966598828,-0.0423458672029966
14.7517180132228,-0.0558832936093338
14.7499160516302,-0.0360575480607174
14.8358768530143,-0.0376397667639304
14.5535858156596,-0.0502205005974412
15.0027224895057,-0.0455628776048804
14.766499309272,-0.0519689944018481
14.7776291225017,-0.04502378632343
14.9317498273391,-0.0306138471767158
14.7763981197434,-0.0425666674125578
14.6482811194201,-0.0586657228107545
14.6153425318121,-0.038986897052657
14.8622497166498,-0.0399706050166371
14.401498959709,-0.0711522710746326
14.3713251678759,-0.0695007952543738
15.1016328198167,-0.0450657905977917
14.6938670362202,-0.0453122079966648
14.6724513302823,-0.020947893003493
14.5863925224665,-0.038062148990961
14.7019968689614,-0.0560320547438213
14.6623789585988,-0.0647213967735489
15.0116500475272,-0.0707067968834726
14.4871381913215,-0.0610078216039583
14.6874422636096,-0.0388539059666754
14.7196230009527,-0.0458206333611683
14.2158090586571,-0.109702214202753
14.5588192885769,-0.0662415647936653
14.6960603576269,-0.0630664489292058
14.8296012990526,-0.0368627603296381
14.9186254435163,-0.0199860870357366
14.7358690144614,-0.042213719372945
14.8293410677112,-0.0529217909843912
14.7743302618219,-0.031971373706264
14.7408894515893,-0.0261954681952332
14.8254602584029,-0.0899652805284863
14.5804824553407,-0.0465666727485449
14.9605384680862,-0.0493992491613015
15.0116824748137,-0.0227918655044169
14.9869422747693,-0.0507882990098876
14.9976699707936,-0.0403418495863347
14.6459265472631,-0.0373847417325407
14.6591915216063,-0.0298134508278351
15.051113027496,-0.0192664943661559
14.9591947577727,-0.0152369896228928
14.8111471756226,-0.0290300250325121
14.9092778488431,-0.0222132194730687
14.8706336996717,-0.0300102871247179
14.7272231258927,-0.0470455006349348
14.8901348178287,-0.0224424427828562
14.4349465572139,-0.0428004905872737
14.9094828732886,-0.0342218550584421
14.8560903755483,-0.0714373361442949
14.837750019854,-0.0283996672247361
14.8161328446798,-0.0670429026254859
14.6166828741692,-0.0530301606088159
14.6837324023885,-0.0291533486155622
14.9116974404177,-0.0371077880245655
14.4199416584738,-0.0886317566295171
14.8699205348561,-0.0156823659342612
14.7518276875913,-0.025576407666909
14.6434456308226,-0.0528717059902173
14.6203922288116,-0.0302861237553442
14.7944036849747,-0.0156242342786692
14.679301774025,-0.0550047755462232
14.7007978217408,-0.0437959720539581
14.7932494559291,-0.0541740478128385
14.4089832444221,-0.0635431639893489
14.4721160557882,-0.0728758202974215
14.9621978353021,-0.0261140610621321
14.7583429854537,-0.0664229292805539
14.590849975,-0.0456655821513649
14.789962509814,-0.0421042782645059
14.7057425190037,-0.0775890934144859
15.0683094915243,-0.022533866132583
14.4188158896596,-0.0449889221332997
14.8707336292049,-0.0248299780653129
14.6200421609092,-0.0408227744626849
14.4426308962701,-0.0533488394038536
14.8646006176772,-0.0363190658017873
15.0984153322779,-0.0197730251019108
14.6843702523286,-0.0688621866280488
14.6586412301003,-0.0673019158763442
14.7360784751759,-0.0610010292675367
15.1398145980433,-0.0364720910345833
14.9136718043843,-0.0170543766870353
14.9465861234997,-0.020161636824748
14.6759366191591,-0.0396329139624014
14.7206713314585,-0.0457357799605717
15.0229990656059,-0.0155429603934993
14.6657941444915,-0.0692506339370172
14.6073268918193,-0.0759394911296556
14.797508599034,-0.0191401842222754
14.3855426642382,-0.0407912499293841
14.4575401047737,-0.0106645400586322
14.5496391436015,-0.0569282870664982
14.9939853539975,-0.00591390032316105
14.8839559671767,-0.0235876208042127
14.5686934598659,-0.0548089025869994
14.5268733924715,-0.0543666360410691
14.8158889861993,-0.0284528579808752
14.6839756270376,-0.0592466147589049
14.7873158654864,-0.0411899726958452
15.1747799916742,-0.0163437964825295
15.0092212928166,-0.0268635087589406
14.804806789389,-0.0346010094116294
14.698204858052,-0.0418469413782073
14.6016247756952,-0.0675631257605634
14.4750170715812,-0.0428305032233249
14.645548645925,-0.0563845831282614
14.7025822224628,-0.0417051944934431
14.623356764424,-0.0237419122886057
14.6769351114755,-0.0553660757172887
14.7841019882098,-0.0373507787547695
15.0275170558581,-0.0347399129937433
15.1036147063357,-0.0409252914721082
14.6215849273298,-0.0838449700683632
15.053786346849,-0.0157894846194393
14.726588192216,-0.0598461673351387
14.6057748165681,-0.0740064117526403
14.8844084413084,-0.00608795424504942
14.6905950663371,-0.084692884602109
14.8204710305922,-0.019896369200102
14.4246783037271,-0.0515233175994572
14.6482821669525,-0.0600872908617269
15.0973932931973,-0.0191509593962242
15.1219481047262,-0.0247236986013973
14.7894763531256,-0.0294792136574164
14.9598068059884,-0.0792478658711843
14.6993223237141,-0.0455422778513409
14.6036039113896,-0.0535586489003592
14.4939286948178,-0.100496440748017
14.807164201583,-0.0483323284119076
14.5817656354996,-0.053747968081363
14.8623139156852,-0.0248036666210093
14.6874655018996,-0.0445199363759969
15.0562505022147,-0.0184985698402175
14.7166523626955,-0.0538473124293726
14.5789440616211,-0.0460707006862042
14.8162143186788,-0.0543343279154781
14.5819207059143,-0.0540038114867811
14.4918271213835,-0.0754638143952309
14.7938406763163,-0.0431072387812464
14.7689690128965,-0.0318372976780073
14.568159367025,-0.0693092171469128
14.9799342324207,-0.0195650517493581
15.16635536792,0.00385189119720826
14.7753622352669,-0.0460810946784677
14.6186851595668,-0.093427192412096
14.6900987639169,-0.0378673429355077
14.408906042363,-0.0677462874853293
15.1592284465709,-0.0181107753416005
14.8557221423592,-0.00897772913581782
14.5542067981314,-0.0741306729227664
14.8820416638955,-0.0291310632807044
15.0044653474637,-0.0675070836193329
14.9619394876844,-0.031279271506176
14.6691150739456,-0.0519152761515201
14.6329389688778,-0.0315622181084846
14.5999400924956,-0.0401065671396307
14.6826617165538,-0.0437419054453317
14.8850239035604,-0.0280747523186631
14.4946915534853,-0.0423799437672145
14.2722802803044,-0.0749724622996353
14.6310765152443,-0.0525063021085464
14.7963803028771,-0.00435441081553893
14.6768078516376,-0.0824633728429488
14.7822168831598,-0.00673579351905362
14.5790774287272,-0.0842418697054786
14.4281372540955,-0.0863291087964501
14.9984515350456,-0.0695001886254911
14.4562030787671,-0.0633936427852066
14.5152641111001,-0.0702603365931187
15.1032531190127,-0.022031392971007
14.8622396681283,-0.0299520083882534
14.7418791376629,-0.0654962371769301
14.5516274135893,-0.0540743054534447
14.3992668822342,-0.0584024643489208
14.6362643628032,-0.0551562690811034
14.7959894732052,-0.0464590998541668
15.0659406670282,-0.0462643497774942
14.6640507323786,-0.0489309219458635
14.7459591104963,-0.0636707223350169
14.7591691554255,-0.0675887190086358
14.781102567243,-0.0497296046166671
14.7619354471243,-0.0348863805526926
14.7568556309779,-0.0692509458515947
14.7459226945796,-0.0343664962822058
14.6528698239918,-0.0727938269472321
15.1380384132999,-0.00330141685498719
15.0387531157154,-0.0426012111294633
14.7337061246178,-0.0528688844327158
14.8075311206844,-0.0537205085795873
14.7653783542035,-0.0403646145874325
14.4440695720314,-0.0667031005053649
14.9631439637645,-0.038467869445615
14.7537595433126,-0.0522493006249822
14.8841674806819,-0.0538504377502458
14.969336332765,-0.0228691434417866
14.8043357393712,-0.0632778580263052
14.5793516936681,-0.0431324855156253
15.1074952212495,-0.0306119817041222
15.2045507191732,-0.0310687128608009
14.8084147946171,-0.0389214923423297
14.4245579660569,-0.077634131282748
14.9282525168347,-0.0472364184983546
15.1740391584219,0.00747665073695462
14.789973834314,-0.0483729018051032
14.6277776671972,-0.0180285827585971
14.8898522242868,-0.0359148104442564
14.9545845796354,-0.00343565748875206
14.7652604940019,-0.063874326335345
14.8278803731539,-0.0320810018680714
14.5855557868696,-0.0497567129731101
14.663626633209,-0.0824141103160242
14.9959713861952,-0.0552780896196679
14.9724765941898,-0.0313342241377253
15.0423193328618,0.00530368966081375
14.9709696581949,-0.0408635898750718
14.8573653432133,-0.0342578552127075
14.4794635422979,-0.0748962125358653
14.8108890185669,0.00412112863688633
14.803455996507,-0.0270732593169022
14.6340371106725,-0.0515994180779422
14.943602595339,-0.0239377235484392
14.578229245171,-0.0663789374081695
14.8950466426182,0.00775060070382174
14.8826069990435,-0.0338388045271839
14.7315350244978,-0.0454146580184884
14.8213133886172,-0.0202826568743729
14.4940489659464,-0.0947397430440833
14.7530896576228,-0.0493597638701343
14.9794144759924,-0.029971851718464
14.9009988466222,-0.00661350500748343
14.7728728816116,-0.0493684023872745
15.0567706283856,-0.0379353082586672
14.5235935905335,-0.0817447456905795
14.8380915403069,-0.0706665916156574
14.6757769341584,-0.0726470812064413
14.9030244302571,-0.027811692155199
14.9490637308877,-0.0388271664900434
14.4684645341549,-0.0244647049250745
14.6065172410764,-0.052523080605944
14.9130944574865,-0.060590580907921
14.7267756872258,-0.0190130154881173
14.6979976385057,-0.0312413647288999
14.4826598910827,-0.0900155527061511
14.9466992884119,-0.0326739330890511
14.8472121550507,-0.0357277497836575
14.389958423348,-0.0640894909042037
14.7361888347473,-0.0528359830693768
14.8470142195053,-0.0151588340914386
15.0081268282674,-0.0141580863220268
14.4270193725142,-0.0719798192069185
14.7105993373907,-0.0464164913866731
14.9715731301297,-0.0274610099399735
14.4802252260036,-0.0306879295141302
14.5164925187182,-0.077188389667067
14.676537827057,-0.0513316459558438
14.6154361065017,-0.0612294567802258
14.5189799608062,-0.0856059867096409
14.8729191720639,-0.0549988554889723
14.3978828741949,-0.062062547424051
15.0297621650545,-0.0303205084268877
15.0031866261451,-0.0266673617574602
14.6743577254633,-0.0688532789216159
14.7630881208344,-0.0509833786439794
14.5674338807632,-0.055212549864415
14.7508974829138,-0.0445825259324347
14.4881214710823,-0.0541269001147992
14.853931520162,-0.0537335033763171
14.5710871975243,-0.0604083909763174
14.7031085467439,-0.0460853493945915
14.9652717876395,-0.0216546344544804
14.8413883485513,-0.0798059934256221
14.7806916554362,-0.040949790269584
14.6028830623358,-0.0395697744445872
14.8507442324611,-0.0567191226364408
14.6573321704965,-0.0590114785459235
14.7947765584376,-0.0492520528488979
14.7278514901202,-0.0654784295053739
14.9095152542546,-0.0309530955647142
15.2393155356497,-0.00921410442123
14.8818727938383,-0.0730830084991811
14.7299697190817,-0.0518443641028591
14.9830240576426,-0.0498584647276529
14.5133059314923,-0.0418022161836409
14.7573100485372,-0.0613844649249814
14.8742276115519,-0.0399308769134076
14.6504438153556,-0.0592813228308875
14.6180898450494,-0.0177174332878004
14.7965859052908,-0.0590056786715584
14.9068101328453,-0.0369490372225428
14.8159418805511,-0.0545330669158604
14.8365780451049,-0.0695969765329317
14.8526043976764,-0.027707775584289
14.9914408785796,-0.0313504426333609
14.7134979305916,-0.0564009625501237
14.9565722239901,-0.0438041542355174
14.7858038462124,-0.0504233941324016
15.2552752358104,0.00806605828073444
14.6709757374305,-0.0413905266716044
14.939148229441,-0.0189690415552119
14.6736470352812,-0.0443008192190637
14.9109402932426,-0.0113766577456197
14.9111976347175,-0.0350048212314014
15.0958494490633,-0.0305858948985169
14.9279747614464,-0.0178138746806115
14.8613402946456,-0.0516907513493918
14.8828631605563,-0.0386870950064724
14.4375689658984,-0.0611682860054861
14.6945980181793,-0.0314523275251549
14.8282842682871,-0.0504622102618789
14.621983893696,-0.0408083515636374
14.8112318837693,-0.0349660149209302
14.6882480937469,-0.0397284874597098
15.2911972674479,-0.0103030289620155
14.520967331061,-0.080748404066087
14.8526452397868,-0.048215087060608
14.5442749745291,-0.0412269219078421
14.9804655123843,-0.0432182708476853
15.1297864141977,-0.0369878197004519
14.7309196263842,-0.0537592921750445
14.4925678676746,-0.0858721995724551
14.7788266769284,-0.0467221962656135
14.9354489490669,-0.0172857764247967
14.6139157530725,-0.0674111227111127
14.9685477383968,-0.0303608353970781
14.6439043614796,-0.0887819332694012
14.757634930802,-0.0777640773251727
14.8965697562825,-0.0690435046366294
14.7566963749925,-0.015905740342587
14.7539380884636,-0.0277793198969533
14.8924836256194,-0.0292862968990043
14.8883217426836,-0.0405829509466337
14.4794528528084,-0.0507678908951239
14.6327642800296,-0.0192747641901047
14.5789216032321,-0.0642086950648583
14.9274771802757,-0.0371783485800073
14.7743365027738,-0.0336513305607473
14.8584114051409,-0.0666587190616024
14.7338054733033,0.000632356024307116
14.7697463600758,-0.0606394763881436
14.781457096705,-0.0360810390802485
14.5502878996127,-0.0337218294578998
14.8107437865572,-0.00120181758990208
14.8719523523666,-0.0320521407779921
14.539989664926,-0.0580921253879711
14.9907997200244,-0.0234065385429205
14.9154909594112,-0.0520787472706494
14.7717952855878,-0.0178389306724909
14.9770594675218,-0.0422483123334276
14.8219529400228,-0.0544790621534102
14.7707660262216,-0.053136470866623
14.916036544682,-0.0495481532928739
14.7651563893837,-0.0730468065751862
14.8655684180826,-0.0604266230279094
14.5572950368246,-0.0507196879308565
14.857342589683,-0.0385990916044306
14.639031308673,-0.0648427697854961
14.810135975368,-0.0283722764548045
14.7562615455787,-0.0504266336592088
15.064586319811,-0.0461874267953904
14.7850824581968,-0.0571932077758158
14.9133297628811,-0.0116279427489255
14.757923513292,-0.060463923197006
14.9150612354636,-0.0343527415244485
14.5627607478409,-0.0653379404554168
14.8926369566778,-0.063874082785193
14.7051854167325,-0.0414143459006143
14.6442463763247,-0.0482492815115722
15.1306468879158,-0.0341081815544247
14.7450385861114,-0.043245053630583
14.5885355776483,-0.0676909219580346
14.7636055803349,-0.0301682167634203
14.8730236021725,-0.0275671345174103
14.5629561099216,-0.0473907124461916
14.6173140074406,-0.0416387912912949
14.7144878082766,-0.0616753920515646
14.846201433391,-0.0601562999944441
14.7013032863533,-0.0290897736759628
14.9661143211287,-0.0357306602393982
14.4531796956387,-0.0550968594979178
14.6025649065705,-0.0541255024314935
14.6946497026734,-0.0335274724671462
14.8084902467032,-0.0469822193260623
14.7686546857108,-0.0432646848196903
14.6435801792717,-0.0666560258351575
14.8024362977938,-0.0255274652503693
14.8943940010094,-0.0307515244706629
14.3769290498155,-0.0605168266445701
14.9412460872138,-0.0347148229883293
15.0359514366698,-0.0365798787273214
14.7001794341826,-0.0608319584768337
14.598697757264,-0.0656233952249101
14.7567399289137,-0.0473556407796973
15.1475416533883,-0.0133154090267222
14.8517128608175,-0.0323549847192888
14.7767466493649,-0.0562141860529858
14.8226888381492,-0.00781364313128764
14.7943260156885,-0.051202379211611
14.813820467949,-0.0382159242905428
14.5967436836639,-0.0631737621792338
14.4343809388335,-0.0586635964527021
14.8238375721402,-0.037069666614456
15.0466443923045,0.0132102465804819
14.5472069997427,-0.046835277829195
14.6480588253171,-0.0379770667604042
14.5665301659374,-0.0722375865061062
14.7484136591736,-0.0538768590052281
14.4915007685638,-0.0773586156782736
14.8218013607324,-0.0633586018096941
14.8204328776912,-0.0476182931178445
14.6183163505913,-0.0422285004918323
14.9425788885465,-0.00250854602580563
14.863960673901,-0.0361951736080557
15.1021235765919,-0.00230280646278172
14.740859052699,-0.031038925282696
14.7987345839419,-0.0410752913772965
14.5480381387319,-0.050703976736297
14.4604787810423,-0.0350977871832279
14.9332824626813,-0.028990514605271
15.3807998247425,0.00118989933875656
14.8140231065086,-0.0484700164759192
14.8159483299066,0.00259322194064522
14.6749689665893,-0.0408018656683228
14.3892534931739,-0.0845318334413667
14.8217942073281,-0.0514578694442643
14.8831908407755,-0.0410391243754268
14.7774183711177,-0.0370141683570699
14.7565875777059,-0.0730649100938045
14.5083933993297,-0.0639188261919922
14.8161732795884,-0.0600696300073876
14.4777332233657,-0.0880829236506911
15.1263752073424,-0.00784760294924428
15.072556700378,-0.0144741828531955
15.3622078906306,0.0146968355700852
14.4743859790226,-0.104027556884749
14.7572447912647,-0.0236424111760807
15.2880915715439,-0.00665660947810127
14.4974173959408,-0.0657804727546283
14.8025924511058,-0.0236336222019436
14.8677301433137,-0.0346261233720866
14.8441908926565,-0.0300706050411051
14.7915833339165,-0.0341762258193541
14.8785480371389,-0.06025276027635
14.9237596088584,-0.0231907047158601
14.8342511473847,-0.0628862919025289
14.8082438979267,-0.0422078069986945
14.8812821422114,-0.0741683227829238
14.9697797525242,-0.0333075396352978
14.838540638596,-0.0374783377367353
15.0328937256152,-0.0326952728612515
14.6327332489292,-0.0466543891451424
14.7390486749797,-0.0597693568130008
15.2790025975492,-0.00753111238190907
14.98610048279,-0.0363213322837345
14.5258744893861,-0.0595935551062926
14.6878373029055,-0.0641507619652092
14.7673053318283,-0.0534659604714869
15.1109260036307,-0.00943668682950891
14.8237609626037,-0.0331051803786345
14.9150854146177,-0.0488696110853031
14.8082208016869,-0.0182882946199553
14.4253699584522,-0.0600585273753865
14.5965258263126,-0.062529370288981
14.7242262923569,-0.049043538422856
14.9430668129327,-0.0532878600789206
14.7331191543773,-0.0383507824550407
14.7331028140759,-0.0493055398038253
15.0121599086285,-0.0330124535741935
14.8351341423413,-0.0290809786334488
14.7547004564316,-0.0739068349359449
14.7375936996222,-0.0519094406347928
14.9191459367757,-0.0173953846857914
14.9512840141507,-0.0496566185754867
15.108070482136,-0.0411425103421882
15.0720761585108,-0.0352969193681068
14.5367691997352,-0.0859940303149575
15.0882534760075,-0.0288430072923209
15.0580175600607,-0.0426399914389577
15.015512319987,-0.0598628535808889
14.5442279444315,-0.0853809207901713
15.0082277573442,-0.0203368227464698
14.4570958352715,-0.0846919041811043
14.6353478250958,-0.0331603594338102
14.8125008828909,-0.030458433216671
15.0619978458269,-0.0553077855795994
14.721841746521,-0.0598678619701038
15.040859765698,-0.0361356856636133
14.8945689888236,-0.018742419675636
15.1141190466424,-0.0246911029389061
14.4097054912286,-0.0396036478172835
14.5561209908844,-0.0617942606645483
14.4072377063173,-0.0327702800761811
14.6594709718387,-0.0196237467789504
14.644709958921,-0.0403483717083453
14.7451885285672,-0.0541005125418269
15.0227474254785,-0.0442051262451091
14.9231674394404,-0.044645579257648
14.7032268264937,-0.0407194896884895
14.7006178178061,-0.0400149202720887
14.4867222300728,-0.0518171158175553
14.6517034325763,-0.072557723556457
14.888142825902,-0.0416405341619741
14.8642005282626,-0.0164246608943829
14.5864197267404,-0.0333661204325799
14.8517656599355,-0.0484120793057254
14.602075711931,-0.060920502403992
14.9842506464935,-0.0290098835936359
14.6525308183896,-0.0440599096038065
14.7093396435383,-0.041785055189606
14.3663952514189,-0.0556660052798431
14.4226408512204,-0.0394486966854016
14.7540009886933,-0.0556521643810305
14.6019798601402,-0.0468534482281598
15.0842393042242,-0.00238437298745782
14.9757733575094,-0.0468032326700994
15.1163156778938,-0.00832799574759704
14.6215724499588,-0.0711270084660204
14.8651295857935,-0.0429549728288699
14.8147648479731,-0.0292501125012718
14.9339607366771,-0.0391419386551466
15.3643230962843,0.0162742696219748
14.6730453766151,-0.0519806627493973
14.7281468300524,-0.0304594601547689
14.9959586031812,-0.00278022368254442
14.7733041105139,-0.0376069099506552
14.9997468835639,-0.0321052075306764
14.9789479935817,-0.0297137444556114
14.8966544374043,-0.0431047060160761
14.6185444806474,-0.0412631909329952
14.9709260009561,-0.048220509223815
14.7576482594607,-0.0483483871724573
14.8231356213682,-0.0439901278885795
14.766505043292,-0.0175517194304149
14.3825467649024,-0.0736246488978208
14.8958799267438,-0.023211457260646
14.6424557369579,-0.0190043778994993
14.6620081982907,-0.0643567937968443
14.4111523394677,-0.0639840468170586
14.7925704317519,-0.0256692539857476
14.8327022715346,-0.0431076831916642
14.7741100167271,-0.0376841889137135
14.4339357338875,-0.0877963892539034
14.6957550478642,-0.0422082742213486
14.8358919387136,-0.0702612077160357
14.801426176854,-0.0286296632701743
14.8718825231007,-0.0334692866958015
14.7887917237353,-0.0478789557526898
15.0771518788481,-0.0418029421911462
14.6855009841945,-0.0313667217138428
14.6620318203492,-0.0508549454291693
14.9760035658878,0.0111113097890954
14.7751644406603,-0.0408494753074364
15.0639947725219,-0.0525734450214826
14.8738503790174,-0.0350483953567818
14.975796070728,-0.00766199340897442
15.1973914626107,-0.0198134529336368
14.7985332258191,-0.060866431226795
14.7555080473012,-0.0319100234554091
14.8138562621599,-0.0550570065406396
14.5758726229345,-0.0519083793979059
14.711340234278,-0.0695898944312597
14.8204432385916,-0.0353303674678645
14.6167630435303,-0.0582469397759841
14.4972612935983,-0.0599847353272314
14.8083223855232,-0.0701759044260411
14.7611072334887,-0.0502086035245664
14.7560054770879,-0.0180534095615295
14.5377592333021,-0.0767721591007525
14.9335378982103,-0.0544783383505164
14.7584381023597,-0.0275667398678535
14.7888334395906,-0.0568017002131292
14.6965346390045,-0.0628984176352519
14.9998004021179,-0.017505741254856
14.6321331748786,-0.0305327161997319
15.0142829553844,-0.040574676701352
14.8473695687853,-0.0347551174714135
14.578309866389,-0.0779609324373852
14.851831464285,-0.0257635098760538
15.0127240203128,-0.0444110845286667
14.6862910274817,-0.0449972868821972
14.8933172786855,-0.0354547368660591
14.8659439063426,-0.0300393053294567
14.5134754301365,-0.0573192277760895
14.2031371947552,-0.0982346856275988
14.7993524455384,-0.0611415167656637
15.0027432399717,-0.0416953947103488
14.8715098597934,-0.0435024552312528
14.6329490554129,-0.0135108484410348
14.9818750079593,-0.0243852728981456
14.8191838550706,-0.0291604311935876
14.5490696324735,-0.0714781701802898
14.6062750036526,-0.0645687996042342
14.9376325117548,-0.0320155055236972
14.501234909681,-0.121971931616432
14.8448655113534,-0.0382130948231917
14.80306496256,-0.0669898643914652
