"intercept","slope"
14.8930501040671,-0.0152485176178939
14.4635022922318,-0.0883400878799511
14.8762948280108,-0.0768688917325772
14.6007333675853,-0.0772400488375313
15.0610643571053,-0.00719637264350925
15.1947494574949,-0.0129456783307403
14.6701669858526,-0.0526244988542871
14.4087059627006,-0.0365609439920644
14.6563152477459,-0.0703526260959659
14.9143922526303,-0.0476172160037093
14.9367922682353,-0.0347854817087989
14.746893474417,-0.070434437969822
14.8905037123858,-0.0605261465433849
14.3853887538875,-0.0557193163126892
14.6694548598069,-0.0253952974271811
14.8715857695337,-0.0114385442950118
14.9182645145715,-0.0220191497959479
14.7190137527625,-0.0608330739325215
14.9226566501469,-0.041793966896422
15.0911241002794,-0.0279702144724355
14.6856307004454,-0.080421887292068
14.9496369610268,-0.0252922045146261
14.5480740151329,-0.0668225941418528
14.9826545698295,-0.0269151361892902
14.4571736084981,-0.0642110947843846
14.6973946606084,-0.0482490682664269
15.1942976818462,0.00475781627942065
14.5041223975035,-0.109072103879517
14.9493298037761,-0.0466311030826694
14.9384587188032,-0.0494104929089783
15.2451298488678,-0.000901540155488598
14.5692898029279,-0.0601602240111497
14.6642788830507,-0.0385626860592782
14.8054103145711,-0.0570801898706475
14.58304205583,-0.0440237585422113
14.7390278058571,-0.0375847539322789
14.4730819717,-0.0589968769256884
14.7522313127618,-0.0515409260046704
14.5387679228318,-0.0491743569978326
14.536793602457,-0.036430616226871
15.0205045693318,-0.0410817736337323
14.8618075996482,-0.0236185016665903
14.4661409056072,-0.0996946571936642
14.6994585864887,-0.0284694955590849
14.8542126203803,-0.0127514167519084
14.5180586913052,-0.0465750502574535
14.9779101206072,-0.0557526636152064
14.6937213054342,-0.0413114075020747
14.9116381348426,-0.0652514725742621
14.9584410025654,-0.0534760520899383
14.7896016653215,-0.0624573927891863
14.6900754141387,-0.0582323194894817
15.1317788528273,-0.0362480837432264
15.0878355680464,-0.0365184364111339
14.6363997142983,-0.0207421979039621
14.8206446389018,-0.0340819250240337
15.0026652215848,-0.0499496412715049
14.8668508483428,-0.0457366783341388
14.7405718881698,-0.0220778981273057
14.6103481752569,-0.0771221628662654
14.7853126857804,-0.0805138025556425
14.4674987930598,-0.0657760722904356
14.5248536973095,-0.0414862808782223
14.5562052385292,-0.0554769667629096
14.8319040125579,-0.0334958056574709
14.8262332914283,-0.0312974554008637
14.7879321322342,-0.0501441090584368
14.8471811114477,-0.065267930045905
14.8507440695269,-0.0403763866179579
14.7034845720986,-0.0363592396424266
15.1822298274822,-0.00989613243917683
15.0307951902027,-0.027122670216658
14.8097820293277,-0.0393658787583941
15.044981087213,-0.0193678195327575
14.6243111713663,-0.048781021004273
14.5180804360352,-0.0533486207559125
14.544640083825,-0.0417003811866275
14.9027175896263,-0.0384664148514085
14.4882977912674,-0.0519562880632533
14.8036459223636,-0.0310131985420237
14.8098642724441,-0.0441030537066337
14.8737796655861,-0.0279084884191981
14.7937129867519,-0.0403799956359192
15.0649682449573,-0.0284603417547168
14.6385440812743,-0.0371078108171367
14.7228280027757,-0.0656700723295316
14.7487656078892,-0.0633669709475172
