"log10_BodySize","lower_95","upper_95"
-13.5,29.0844916255824,29.3275558026775
-12.5,28.0406919320357,28.2611416207489
-11.5,26.9964045251886,27.1952151521207
-10.5,25.9514518581094,26.1299539437247
-9.5,24.9055802571938,25.0656116691649
-8.5,23.8584355034486,24.0025425474348
-7.5,22.8095539848605,22.9412101905477
-6.5,21.7584091618833,21.8821411380495
-5.5,20.7045555559254,20.8257808685321
-4.5,19.6478292892108,19.7722932597714
-3.5,18.5884398410037,18.7214688325032
-2.5,17.5268544639954,17.6728403340363
-1.5,16.4635974317187,16.6258834908376
-0.5,15.3991191810615,15.5801478660195
0.5,14.3337598581203,14.5352933134855
1.5,13.2677618991785,13.4910773969519
2.5,12.2012948066299,12.4473306140252
3.5,11.1344771986384,11.4039343465415
4.5,10.0673929900027,10.3608046797018
5.5,9.00010245929027,9.31788133493899
6.5,7.93264964100954,8.27512027774443
7.5,6.86506725079071,7.23248879248796
8.5,5.79737999225379,6.18996217554959
