"log10_BodySize","lower_95","upper_95"
-13.5,29.1045375546853,29.3481819850274
-12.5,28.0569424347424,28.2761824733523
-11.5,27.00892775906,27.2046025174166
-10.5,25.9603221964268,26.1336134484319
-9.5,24.9108653046017,25.0634757086388
-8.5,23.860162992079,23.9945833895436
-7.5,22.8076455372675,22.9275062127371
-6.5,21.7525899049498,21.8629672134368
-5.5,20.6943189908948,20.8016434958736
-4.5,19.6325674305973,19.7438004245531
-3.5,18.5676703887383,18.6891028347941
-2.5,17.5003292611617,17.6368493307527
-1.5,16.431254166337,16.5863297939594
-0.5,15.3609918212045,15.5369975074739
0.5,14.2899169585341,14.4884777385263
1.5,13.2182766828589,13.4405233825834
2.5,12.146233719428,12.3929717143963
3.5,11.0738968737595,11.3457139284468
4.5,10.0013404907147,10.2986756798735
5.5,8.92861656426673,9.25180497470349
6.5,7.85576229206782,8.20506461528437
7.5,6.78280485771889,7.15842741801528
8.5,5.70976451780293,6.11187312631321
