"log10_BodySize","lower_95","upper_95"
-13.5,29.1049145151644,29.3471267442327
-12.5,28.0572705590486,28.2752900658111
-11.5,27.009197580429,27.2038824098932
-10.5,25.9605213544358,26.1330780013489
-9.5,24.9109782426638,25.0631404785835
-8.5,23.8601721302424,23.9944659564674
-7.5,22.8075365459958,22.9276209061766
-6.5,21.7523640646713,21.8633127529636
-5.5,20.6940081077639,20.8021880753336
-4.5,19.6322326118999,19.7444829366601
-3.5,18.5673775568031,18.6898573572195
-2.5,17.500126860312,17.6376274191731
-1.5,16.4311697750435,16.5871038699042
-0.5,15.3610386868346,15.5377543235757
0.5,14.290100516735,14.4892118591378
1.5,13.2185985616431,13.4412331796922
2.5,12.1466938182008,12.3936572885971
3.5,11.0744943718341,11.3463761004263
4.5,10.0020743204824,10.2993155172406
5.5,8.92948562637303,9.25242357681254
6.5,7.85676554780405,8.20566302084407
7.5,6.78394136347052,7.15900657064015
8.5,5.7110334326464,6.11243386692683
