"log10_BodySize","lower_95","upper_95"
-13.5,29.1037689665293,29.3485621691956
-12.5,28.0563471859679,28.2763858471815
-11.5,27.0085070196143,27.2046279109596
-10.5,25.9600751517871,26.1334616762112
-9.5,24.9107862594044,25.0631524660184
-8.5,23.860235406067,23.9941052167803
-7.5,22.807831603689,22.9269109165828
-6.5,21.7528188287368,21.8623255889594
-5.5,20.6944893196121,20.8010569955086
-4.5,19.632578484167,19.7433697283782
-3.5,18.5674588683495,18.6888912416201
-2.5,17.499874116864,17.63687789053
-1.5,16.4305587847243,16.5865951200943
-0.5,15.3600680747929,15.5374877274501
0.5,14.2887775280128,14.4891801716547
1.5,13.2169325299326,13.4414270671594
2.5,12.1446936728007,12.3940678217157
3.5,11.0721678809028,11.3469955110381
4.5,9.99942799920997,10.3001372901554
5.5,8.92652486750949,9.25344231928036
6.5,7.85349480406321,8.20687428015111
7.5,6.78036432146956,7.16040666016923
8.5,5.70715316083513,6.11401971822813
