"log10_BodySize","lower_95","upper_95"
-13.5,28.6876212947047,28.9134549661424
-12.5,27.6559082100048,27.8604904697073
-11.5,26.6237196438344,26.8080014547428
-10.5,25.5908802109148,25.7561633065274
-9.5,24.557138980255,24.7052269560522
-8.5,23.522146301921,23.6555420532513
-7.5,22.4854487833891,22.6075619906481
-6.5,21.4465435209561,21.5617896719462
-5.5,20.4050287163974,20.5186268953699
-4.5,19.3607943643024,19.4781836663299
-3.5,18.3140852162019,18.4402152332954
-2.5,17.2653669505804,17.404255917782
-1.5,16.2151351685038,16.3698101187237
-0.5,15.1638040113668,15.3364636947256
0.5,14.111681557566,14.3039085673915
1.5,13.0589857227296,13.2719268210929
2.5,12.0058683550627,12.2403666076249
3.5,10.9524356148488,11.2091217667038
4.5,9.89876262783566,10.1781171725819
5.5,8.84490341306204,9.14729880622057
6.5,7.79089748481436,8.11662715333328
7.5,6.73677424342317,7.08607281358949
8.5,5.68255592226692,6.05561355361077
