"log10_BodySize","lower_95","upper_95"
-13.5,28.6901157425023,28.9164262782663
-12.5,27.6583602661857,27.8628517863798
-11.5,26.6261314560634,26.809750628299
-10.5,25.5932484494021,25.7573036667572
-9.5,24.5594483723841,24.705773775572
-8.5,23.5243583085401,23.6555338712129
-7.5,22.4874859801068,22.607076231443
-6.5,21.4482789147526,21.5609533285942
-5.5,20.4063001847449,20.5176020903987
-4.5,19.3614510425567,19.4771212643837
-3.5,18.3140312708614,18.4392110678759
-2.5,17.2645673203618,17.4033450501724
-1.5,16.2135939837927,16.3689884185384
-0.5,15.161542209123,15.3357102250049
0.5,14.1087238166683,14.3031986492566
1.5,13.0553549238134,13.2712375739083
2.5,12.0015839295713,12.2396785999473
3.5,10.94751349144,11.2084190698754
4.5,9.89321570175177,10.1773868913605
5.5,8.83874210813199,9.14653051677717
6.5,7.78413026035661,8.11581239634942
7.5,6.72940800985445,7.08520467864845
8.5,5.67459636872628,6.05468635157349
