"log10_BodySize","lower_95","upper_95"
-13.5,28.7282032754917,28.9528605850323
-12.5,27.6927362255885,27.8932266932856
-11.5,26.6568578197732,26.8340041574509
-10.5,25.6203819715495,25.7753790640247
-9.5,24.5830131679369,24.7176469259874
-8.5,23.5442832614119,23.6612758908624
-7.5,22.5034913572635,22.6069668533609
-6.5,21.4597569336426,21.5556003353318
-5.5,20.4123693597356,20.5078869675889
-4.5,19.3612938123762,19.4638615732983
-3.5,18.3072008565744,18.4228535874502
-2.5,17.2509751738651,17.3839783285096
-1.5,16.1933380950143,16.3465144657105
-0.5,15.1347758119035,15.3099758071713
0.5,14.0755958665886,14.2740548108362
1.5,13.0159917344284,13.2385580013465
2.5,11.9560874181729,12.203361375952
3.5,10.895964571172,11.1683832813031
4.5,9.83567852140069,10.1335683894244
5.5,8.77526780101736,9.09887816815779
6.5,7.71475993025412,8.06428509727109
7.5,6.65417501723992,7.02976906863534
8.5,5.59352805746067,5.99531508676465
