"log10_BodySize","lower_95","upper_95"
-13.5,28.8286179643167,29.7658850344026
-12.5,27.799742509916,28.6726889057692
-11.5,26.7692726250021,27.5810872076491
-10.5,25.7368206295278,26.4914676200892
-9.5,24.7019022323592,25.4043144342238
-8.5,23.6639279930262,24.3202170905227
-7.5,22.6222125628721,23.2398609376428
-6.5,21.5760174101272,22.1639845073537
-5.5,20.5246401959385,21.0932901385083
-4.5,19.4675448789219,20.0283138724908
-3.5,18.4044919958831,18.9692951724955
-2.5,17.3356057256364,17.9161098597082
-1.5,16.2613384232482,16.8683055790623
-0.5,15.182353921279,15.8252184979975
0.5,14.0993911831494,14.786109653093
1.5,13.013159574026,13.7502696791824
2.5,11.9242819334579,12.7170757367165
3.5,10.8332763061695,11.6860097809708
4.5,9.74056020184762,10.6566543022586
5.5,8.64646452722912,9.62867839384302
6.5,7.55124969549385,8.60182164254423
7.5,6.45512045039713,7.57587930460689
8.5,5.35823823535251,6.55068993661745
