"log10_BodySize","lower_95","upper_95"
-13.5,28.8244688088649,29.7722633553189
-12.5,27.7956733485372,28.6785817009962
-11.5,26.765320086226,27.5864578486571
-10.5,25.7330306057189,26.4962702145139
-9.5,24.698331022039,25.4084926835435
-8.5,23.6606420450526,24.3237045458796
-7.5,22.6192852619544,23.2425842143275
-6.5,21.5735211069361,22.1658712546954
-5.5,20.5226328430018,21.0942824039794
-4.5,19.4660540109595,20.0283841213713
-3.5,18.4035028570339,18.9684581606466
-2.5,17.3350605547275,17.9144233483026
-1.5,16.2611478883807,16.8658588999991
-0.5,15.1824144898036,15.8221151839259
0.5,14.0996006075249,14.7824519515543
1.5,13.0134264430378,13.746149001391
2.5,11.9245294488562,12.7125688809223
3.5,10.8334423040319,11.6811789110962
4.5,9.74059538428412,10.6515487161937
5.5,8.64633016632017,9.62333681950734
6.5,7.55091543596159,8.59627443521558
7.5,6.45456244593602,7.57015031059083
8.5,5.35743765879214,6.54479798308437
