"log10_BodySize","lower_95","upper_95"
-13.5,28.801880731959,29.7185878923388
-12.5,27.7759628870288,28.6333206559524
-11.5,26.7484545973386,27.549643864326
-10.5,25.7189978437374,26.4679155366106
-9.5,24.6871567389078,25.3885715601237
-8.5,23.6524158207831,24.3121273969318
-7.5,22.6141940495389,23.2391640868593
-6.5,21.5718845460333,22.1702885090484
-5.5,20.5249261678125,21.1060618059526
-4.5,19.4728990383767,20.0469038540717
-3.5,18.4156152969919,18.99300251414
-2.5,17.3531651679166,17.9442675618987
-1.5,16.2858944094072,16.9003532390915
-0.5,15.2143251426597,15.8607374245224
0.5,14.1390577160192,14.8248197698463
1.5,13.0606886020677,13.7920038024812
2.5,11.9797594731035,12.7617478501289
3.5,10.8967351141149,11.7335871278008
4.5,9.8120006146849,10.7071365459142
5.5,8.72586858584406,9.68208349343849
6.5,7.63859012535152,8.65817687261443
7.5,6.55036610351924,7.63521581313013
8.5,5.4613572457162,6.61303958961657
