"log10_BodySize","lower_95","upper_95"
-13.5,28.831162627709,29.7617038007496
-12.5,27.802237558208,28.6688541017304
-11.5,26.7717466337513,27.5775702576669
-10.5,25.7393083420812,26.4882337808168
-9.5,24.704445363681,25.4013219906968
-8.5,23.6665754598727,24.3174171259848
-7.5,22.6250195279377,23.2371982893997
-6.5,21.5790424909113,22.1614005579058
-5.5,20.527940678527,21.0907276017699
-4.5,19.4711709706476,20.0257225411291
-3.5,18.4084823713913,18.9666363718651
-2.5,17.3399864223595,17.9133575523768
-1.5,16.2661251556512,16.8654440505649
-0.5,15.1875559422092,15.8222384954866
0.5,14.1050146762006,14.783004992975
1.5,13.019209714766,13.7470351858894
2.5,11.9307637760082,12.713706356127
3.5,10.8401949863154,11.6825003772996
4.5,9.74792085723027,10.6529997378645
5.5,8.65427215364693,9.62487367292763
6.5,7.55950902752193,8.5978620305324
7.5,6.46383588769022,7.5717604018439
8.5,5.36741380974397,6.54640771126994
