"log10_BodySize","lower_95","upper_95"
-13.5,28.4567942121553,29.3728092074009
-12.5,27.4397947711091,28.2912335852673
-11.5,26.4208078854158,27.2116454077808
-10.5,25.3993417574653,26.1345364725515
-9.5,24.3747923188558,25.0605108479812
-8.5,23.3464479590862,23.9902801445709
-7.5,22.313527336501,22.9246257039764
-6.5,21.2752665378147,21.8643114394828
-5.5,20.2310546020854,20.8099483120323
-4.5,19.1805795725287,19.7618482784092
-3.5,18.1239163104754,18.7199364772827
-2.5,17.0615045987345,17.6837731258438
-1.5,15.9940309888566,16.6526716725419
-0.5,14.9222796570686,15.6258479411501
0.5,13.8470129618934,14.6025395731455
1.5,12.768904199812,13.5820732720471
2.5,11.6885144528969,12.5638879557824
3.5,10.6062957415004,11.5475316039991
4.5,9.52260572624127,10.5326465560784
5.5,8.43772521794717,9.51895200119272
6.5,7.3518744183987,8.50622773756139
7.5,6.26522649219788,7.49430060058241
8.5,5.17791833686566,6.48303369273482
