"log10_BodySize","lower_95","upper_95"
-13.5,28.4106200547904,29.3253243803753
-12.5,27.3960682711265,28.2510445008175
-11.5,26.3794549074308,27.1788262012915
-10.5,25.3603204160247,26.1091290294759
-9.5,24.3381214496655,25.0424963326134
-8.5,23.3122452759694,23.9795408430878
-7.5,22.2820509711376,22.9209034846979
-6.5,21.2469438958787,21.8671788967352
-5.5,20.2064756198487,20.8188155095434
-4.5,19.1604397938597,19.7760196723108
-3.5,18.1089223348141,18.7387054681347
-2.5,17.05228006161,17.706516078117
-1.5,15.9910591009118,16.6789053755936
-0.5,14.9258918970065,15.6552409162771
0.5,13.8574099004654,14.6348912495966
1.5,12.7861886368924,13.6172808499479
2.5,11.7127232958348,12.6019145277837
3.5,10.6374250077895,11.5883811526073
4.5,9.56062804226716,10.576346454908
5.5,8.48260120537525,9.56554162857818
6.5,7.40355971906951,8.55575145166223
7.5,6.32367590199427,7.54680360551577
8.5,5.24308810956176,6.53855973472658
