"log10_BodySize","lower_95","upper_95"
-13.5,28.4577862993559,29.3811272099875
-12.5,27.4400351775638,28.2991587492106
-11.5,26.4203789928756,27.2190953513298
-10.5,25.3983528301639,26.1414019314725
-9.5,24.3733853101517,25.0666498689157
-8.5,23.3448006230897,23.9955149734087
-7.5,22.3118493812693,22.9287466326601
-6.5,21.2737839945633,21.8670924367972
-5.5,20.2299810946298,20.8111757541616
-4.5,19.1800817493971,19.7613555168254
-3.5,18.1240883964812,18.7176292871723
-2.5,17.0623641444905,17.6796339565939
-1.5,15.9955348640418,16.6467436544737
-0.5,14.9243488580786,15.6182100778678
0.5,13.8495549392812,14.5932844140963
1.5,12.7718276916545,13.571292079154
2.5,11.6917370963394,12.5516630919001
3.5,10.609746761279,11.5339338443915
4.5,9.52622592328839,10.5177350998131
5.5,8.44146575574991,9.50277568478264
6.5,7.35569524003125,8.48882661793231
7.5,6.26909476662734,7.47570750876722
8.5,5.18180709276419,6.46327560006139
