"log10_BodySize","lower_95","upper_95"
-13.5,28.4585848588499,29.3679075388159
-12.5,27.4406237617584,28.2866623427146
-11.5,26.4206538399745,27.2074259713057
-10.5,25.3981871669555,26.130686351132
-9.5,24.3726292564676,25.0570379684271
-8.5,23.3432867296174,23.9871742020845
-7.5,22.3094074507774,22.9218471877318
-6.5,21.2702669463693,21.8617813989471
-5.5,20.2252974157933,20.8075446363303
-4.5,19.1742217986455,19.7594139602853
-3.5,18.1171299663974,18.7172994993406
-2.5,17.0544532267687,17.6807699457766
-1.5,15.986852374221,16.6491645051315
-0.5,14.9150790815555,15.6217315046042
0.5,13.8398649824124,14.5977393105546
1.5,12.7618585680858,13.5765394316884
2.5,11.6816027358247,12.5575889707568
3.5,10.5995369648685,11.5404484485202
4.5,9.51601060575116,10.5247685144447
5.5,8.43129911554105,9.51027371146206
6.5,7.3456193258567,8.49674720795364
7.5,6.25914233056072,7.48401791005684
8.5,5.17200379512002,6.47195015230477
